region,tech,vintage,capacity,units,notes,data_source,dq_cred,dq_geog,dq_struc,dq_tech,dq_time,data_id
PEI,T_HDV_AJP_JFL,2005.0,1.24241502424329,bpkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. All estimated provincial fleet activity was assigned to jet fuel aircrafts as the reported national passenger activity excludes non-commercial demand, where most aviation gasoline is assumed to be used.",T17,,,,,,TRPHRPEI001
PEI,T_HDV_AJP_JFL,2010.0,2.09061774841931,bpkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. All estimated provincial fleet activity was assigned to jet fuel aircrafts as the reported national passenger activity excludes non-commercial demand, where most aviation gasoline is assumed to be used.",T17,,,,,,TRPHRPEI001
PEI,T_HDV_AJP_JFL,2015.0,3.4524970874638,bpkm,"As the provincial stock for this technology is unknown, activity units were used. Activity by vintage was estimated using a flow and stock analysis using an avg. annual fleet retirement factor using expected lifetime, meeting 2019 downscaled demand with 5% tolerance. All estimated provincial fleet activity was assigned to jet fuel aircrafts as the reported national passenger activity excludes non-commercial demand, where most aviation gasoline is assumed to be used.",T17,,,,,,TRPHRPEI001
PEI,T_HDV_BIC_DSL,2005.0,0.00569269160398166,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of inter-city buses from GREET 2023.",T17,,,,,,TRPHRPEI001
PEI,T_HDV_BIC_DSL,2010.0,0.0184056874260725,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of inter-city buses from GREET 2023.",T17,,,,,,TRPHRPEI001
PEI,T_HDV_BIC_DSL,2015.0,0.0205649164607272,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of inter-city buses from GREET 2023.",T17,,,,,,TRPHRPEI001
PEI,T_HDV_BIC_GSL,2015.0,0.00359525418942189,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of inter-city buses from GREET 2023.",T17,,,,,,TRPHRPEI001
PEI,T_HDV_BS_CNG,2010.0,0.00288098691671477,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of school buses from GREET 2023.",T17,,,,,,TRPHRPEI001
PEI,T_HDV_BS_CNG,2015.0,0.0406428065090151,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of school buses from GREET 2023.",T17,,,,,,TRPHRPEI001
PEI,T_HDV_BS_DSL,2005.0,0.106461747981812,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of school buses from GREET 2023.",T17,,,,,,TRPHRPEI001
PEI,T_HDV_BS_DSL,2010.0,0.343101900750221,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of school buses from GREET 2023.",T17,,,,,,TRPHRPEI001
PEI,T_HDV_BS_DSL,2015.0,0.373884694383358,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of school buses from GREET 2023.",T17,,,,,,TRPHRPEI001
PEI,T_HDV_BS_GSL,2005.0,0.00350552887929796,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of school buses from GREET 2023.",T17,,,,,,TRPHRPEI001
PEI,T_HDV_BS_GSL,2010.0,0.0204724605330482,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of school buses from GREET 2023.",T17,,,,,,TRPHRPEI001
PEI,T_HDV_BS_GSL,2015.0,0.0454439044858258,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of school buses from GREET 2023.",T17,,,,,,TRPHRPEI001
PEI,T_HDV_BT_BEV,2005.0,0.0088137359444151,k units,"Vehicle class 2021 fleet stock was distributed across vintages up to 2020 based on bus registrations by age (ON Ministry of Transportation, 2023). Fuel types from each vintage were distributed based on estimated activity shares, using fuel usage data and fuel economy inputs of transit buses from GREET 2023.",T17,,,,,,TRPHRPEI001
